respondent_id,xyz_vaccine,seasonal_vaccine
44324,0.0037792133200127984,0.011411247852076116
44325,0.02866004678451204,0.9470441778724152
44326,0.5588109478440145,0.7790267952540307
44327,0.02950860541975347,0.35979759362078517
44328,0.07757422645260041,0.13357595866335975
44329,0.03128184749219165,0.05457946778664083
44330,0.178707294893783,0.8650052239226517
44331,0.1025413929065502,0.9637461672497007
44332,0.28271557703332234,0.8079642001354498
44333,0.13505998847555756,0.28822421880397137
44334,0.5928044586775127,0.7803874651715191
44335,0.2656423638053168,0.7025572095835182
44336,0.32321493615208974,0.48486713723899266
44337,0.27455538572731314,0.9765034151351705
44338,0.04198506101073511,0.16770217291128448
44339,0.049062224435710525,0.24224622543710808
44340,0.06205602462687185,0.2047091649284714
44341,0.35165386943146115,0.7499481857342678
44342,0.17207470509875253,0.4587718409057719
44343,0.21419988831015202,0.36086412884823443
44344,0.11360894764327993,0.9506196731428054
44345,0.0892212646370066,0.5693407470876225
44346,0.5046447842278379,0.025460796009573083
44347,0.5973411462185849,0.3447107909580144
44348,0.14642667431618483,0.4890823409444859
44349,0.3701060219952177,0.6460625252443579
44350,0.07993080813770555,0.8038975116578069
44351,0.14063781801858416,0.8178333560339529
44352,0.19232543598097385,0.41170183734942123
44353,0.4191525662370336,0.5277965722057669
44354,0.7238946940824283,0.8275766692674348
44355,0.09410127986812811,0.2725439019701965
44356,0.21552198792198374,0.058153883035092564
44357,0.03605820088213235,0.18062678273560964
44358,0.1465104572260231,0.9354862098789402
44359,0.019264431294802545,0.04635508791888288
44360,0.17587269650680704,0.5270680512580329
44361,0.15988024617544927,0.36985392435963627
44362,0.05352745756760789,0.21185607108671314
44363,0.05378259684869598,0.6000329765165555
44364,0.28382491038429347,0.4515621270281003
44365,0.020788446695909783,0.02637694305712537
44366,0.6648822375011509,0.9068402208003458
44367,0.11081994821124698,0.15428081504640953
44368,0.08972501707187538,0.08602834015030869
44369,0.11985036735343757,0.03558668020668506
44370,0.056956924299623124,0.19548921459381924
44371,0.23882032987056437,0.34825582882145656
44372,0.8003647404764515,0.8985957495588387
44373,0.13636323464509853,0.020763696900238347
44374,0.41839590364046925,0.5475077314790848
44375,0.1456430067059612,0.12174291810127147
44376,0.2578904477975589,0.7165623813532398
44377,0.013098371517030152,0.06041489677165037
44378,0.8459596077052951,0.8809782388110655
44379,0.10795734919746144,0.34752826300837536
44380,0.18661161337778132,0.3523633447145361
44381,0.8269681625871179,0.8499201228109718
44382,0.1280882216280036,0.35098831590111557
44383,0.8858326227723712,0.9313577814338112
44384,0.16727249260942142,0.24689542488216673
44385,0.04092265947593724,0.13029329451533259
44386,0.42397154975532975,0.3965406072529698
44387,0.39277330559274487,0.7488377941273054
44388,0.07943696503263367,0.4280973432208018
44389,0.23824275804623668,0.6701569599685799
44390,0.027322744414846382,0.045057422483493974
44391,0.08315032008199878,0.12633224116098685
44392,0.3321008728745407,0.49175884072523646
44393,0.03412843853755443,0.028924133996038326
44394,0.3675659624368412,0.642466024485962
44395,0.018847801962628533,0.23213626007183444
44396,0.02618043703688231,0.06348170402910058
44397,0.06334756176517148,0.5585189049009346
44398,0.4839937538302084,0.7596327621173252
44399,0.07615592774457244,0.16868306526319754
44400,0.13674560116954096,0.2812446379421153
44401,0.4294186914132659,0.5870755328770276
44402,0.08649351439593476,0.8409273870655666
44403,0.03838150649762601,0.16651802576543132
44404,0.4562857949852671,0.7285720557769283
44405,0.07529357458259447,0.7046110429082634
44406,0.10686885508554197,0.1271630333582187
44407,0.11054505467094573,0.25091498874866447
44408,0.20528279171526226,0.3834514159351164
44409,0.14564126594543783,0.050212636960044375
44410,0.06381035130023896,0.34569663437227066
44411,0.13935385008255713,0.3495360527220432
44412,0.13357770263316698,0.4389224749960859
44413,0.6046035338382312,0.9022293409329769
44414,0.25037339544884474,0.7665837536449642
44415,0.12582386813767318,0.40532119292771734
44416,0.5162652540040343,0.6386038882163404
44417,0.1073561789167226,0.4851432151213405
44418,0.036347232316049034,0.19022012725658385
44419,0.7048143646804298,0.9587129521382282
44420,0.0382116943036954,0.3770074735516616
44421,0.27953881759669563,0.09517055458885536
44422,0.04143334991807173,0.769708655921795
44423,0.45929341081142194,0.8816283848991334
44424,0.6268792141148736,0.924081357088307
44425,0.05956229534577364,0.3257857978151365
44426,0.5056507610916806,0.5734198096260371
44427,0.20997374382472156,0.5970049382366033
44428,0.3961444302358045,0.8841727925282394
44429,0.10915954082499686,0.7764880161901728
44430,0.2610217319891011,0.7908234279518987
44431,0.3389805182516785,0.5456559434596918
44432,0.3447059845897081,0.44413030497634914
44433,0.21923989946422456,0.7692050412441015
44434,0.24467246688719216,0.6309356235449468
44435,0.036239655768005204,0.189113947914187
44436,0.5561025915225359,0.8859992948763764
44437,0.10733664505559934,0.14273524024726883
44438,0.02199137453142742,0.032470654789656855
44439,0.056521484497031454,0.14566291262336978
44440,0.0939514934689229,0.24593228545296364
44441,0.05944607247181841,0.16858303031658237
44442,0.019931744218298592,0.015257011900429909
44443,0.09764207494369231,0.38751084279646003
44444,0.33100965604065086,0.6837951247296012
44445,0.0577330043680277,0.3500888450152899
44446,0.09603109788254523,0.055006203547314725
44447,0.03492948230705758,0.36111650202540074
44448,0.7219649706781063,0.9350444804569417
44449,0.020624602833831728,0.10692219577619264
44450,0.14159274855799814,0.9481640999327238
44451,0.4268535291719831,0.6602912698727184
44452,0.04256522362214478,0.11424466257723465
44453,0.02054537463206298,0.06835474395695611
44454,0.15314790946974488,0.31902584194406136
44455,0.24248503040060196,0.5178188988798379
44456,0.01087586328108109,0.036393023424274536
44457,0.06673011313356254,0.1996881995743548
44458,0.21077267773324274,0.3714231513581111
44459,0.044370860910965,0.16937006773766658
44460,0.016462244259154345,0.10502137293971593
44461,0.022545846957716782,0.6377901757089907
44462,0.01750362431460303,0.1057872216867447
44463,0.27204773613447275,0.7560894152280645
44464,0.8239379060086218,0.8764417429445179
44465,0.1960118457133721,0.388767713664033
44466,0.07047917001869654,0.4520068934443532
44467,0.5089952341299958,0.7947632528163847
44468,0.08239018920433892,0.09163558276377272
44469,0.03191254584660562,0.2017423406815596
44470,0.2205324386462285,0.659948306720426
44471,0.6923847231705909,0.7810078763948304
44472,0.15924267983208715,0.8424106611527801
44473,0.45699863546880726,0.8161926267908909
44474,0.07889697250226656,0.09977797733391433
44475,0.11096117731873051,0.40172282901698
44476,0.05191055401112514,0.11726139829731395
44477,0.9298461853497754,0.9752710498049851
44478,0.07178850354366811,0.9115130062944568
44479,0.18867847888045686,0.5999817806285769
44480,0.09595974889671334,0.7224765525872696
44481,0.49808236402251843,0.7647998202542623
44482,0.6920719564821267,0.5335338330299979
44483,0.6240286692539063,0.846623455021731
44484,0.11567251617420678,0.4405031507982521
44485,0.04701368552695862,0.8300830070299823
44486,0.14779291212399065,0.7389021784420766
44487,0.12077647180845653,0.1911629625128056
44488,0.43697100020832297,0.8058255859474863
44489,0.01456167351185674,0.19507387829483722
44490,0.04726845589942427,0.6925791812753955
44491,0.9090666825070547,0.9787821126732333
44492,0.07036590904063367,0.3751110183880319
44493,0.1980921645359965,0.14786668457667484
44494,0.738221708205344,0.9313759369267552
44495,0.8876045955654236,0.930542390598651
44496,0.14847858920468834,0.211750341205313
44497,0.10742019282377929,0.18936265991245282
44498,0.769874950581583,0.9285628124001708
44499,0.41836956787299956,0.6969305885475495
44500,0.08905016028852175,0.16915615434203435
44501,0.11529977693987839,0.5194115419642062
44502,0.7709354481371445,0.9561654778358301
44503,0.04354605349318866,0.20912522167459072
44504,0.6606043841596378,0.6062101122394853
44505,0.049255543739015056,0.4529814637130389
44506,0.1876594060550282,0.4667475407612195
44507,0.023248496054923844,0.07888690728065238
44508,0.2511756557401229,0.6546573972709988
44509,0.5263425960755781,0.8455490818138608
44510,0.03690781933317009,0.5466618847190426
44511,0.06169392981053255,0.7229503357816036
44512,0.23088316845374127,0.7108922506549654
44513,0.4060371042352408,0.700937499511106
44514,0.029479104113176155,0.16976610121049285
44515,0.019334801966718624,0.1338670946131761
44516,0.03250907586883767,0.005217621074597204
44517,0.17051766781915056,0.35792884894516735
44518,0.9335226550771033,0.9715644440534892
44519,0.4044888640790854,0.8161617316143729
44520,0.3571032797409434,0.6131873632299907
44521,0.09557810600864913,0.33524156820561996
44522,0.5625069281682629,0.8392885718691364
44523,0.03218060249919679,0.06230594188566557
44524,0.21259383280032554,0.5438903187884659
44525,0.20954393963915105,0.4831076078985396
44526,0.2750046652502972,0.7474806631323881
44527,0.028807826366982037,0.7567581283842394
44528,0.15752449135105331,0.3273277827067329
44529,0.45655578049470597,0.9374224784654295
44530,0.4076209273319232,0.9710775509601836
44531,0.20557429856016793,0.6551882405349322
44532,0.3153192281273323,0.8510593604924829
44533,0.013492037066874478,0.008772316616939446
44534,0.1790262879280372,0.8411132396295168
44535,0.058968734241800366,0.8527019332693458
44536,0.07121174387175616,0.3894414908989747
44537,0.029948149534193422,0.39156238459630605
44538,0.27054035689162553,0.6529777847749542
44539,0.3607874066896021,0.8818171775415323
44540,0.15381634954766832,0.5953639753091792
44541,0.027130840383709217,0.08873684564768855
44542,0.410328781839257,0.30434516678126927
44543,0.06572704761317878,0.017755160262946462
44544,0.3868521860794539,0.8525137595735881
44545,0.22467317245848217,0.45755032211032737
44546,0.19904115067276706,0.7874149513172161
44547,0.36821655823564,0.24287564946992968
44548,0.11968140887914815,0.10188981597630574
44549,0.02215399224125693,0.5994593265668663
44550,0.12501668354872553,0.21557501196708598
44551,0.14945127599110836,0.33785822763248563
44552,0.4720295802507815,0.8326782192192311
44553,0.014472884268028414,0.04057375311596698
44554,0.10308736765999599,0.25982456012642346
44555,0.6283383320833809,0.6419903995345362
44556,0.057289627297918665,0.12574806678409955
44557,0.0706194723405248,0.13539507554223917
44558,0.0061218232832012135,0.044475089903299694
44559,0.10992211072419948,0.32783523856637425
44560,0.008042328074309778,0.02550927889200314
44561,0.03097327114379163,0.3598215277818118
44562,0.037866194972835804,0.05214614341243886
44563,0.11948089888750779,0.5458946480502668
44564,0.2078188065204447,0.21924171358119707
44565,0.09296294471191377,0.08822679993215969
44566,0.16252657471694412,0.482712097724751
44567,0.737370096515641,0.4262071982659863
44568,0.05844751647792016,0.13496343796463092
44569,0.20312378162027336,0.1482355467522838
44570,0.21041168444181932,0.45799221365021214
44571,0.033541311026419794,0.25852685055160846
44572,0.17273465649032985,0.12280676035131284
44573,0.36948079850307913,0.47776991305483235
44574,0.07090286895770331,0.13101217971651224
44575,0.1260143003832675,0.9608169164661795
44576,0.05433873918672636,0.08017287876702019
44577,0.04678792908786774,0.18708460252032166
44578,0.8577963257997545,0.9477319710447358
44579,0.08908262113568928,0.08429071396036669
44580,0.06513510475644574,0.8915739565696054
44581,0.009040628504035605,0.27611210592458707
44582,0.6173679766619964,0.9323211797900498
44583,0.12650684560697043,0.19601751709126955
44584,0.3198981955415968,0.6675434923288702
44585,0.2814547891327968,0.6725509247318856
44586,0.6384345636466904,0.34885244573334623
44587,0.1998120270830631,0.8627455489235055
44588,0.08111262721948585,0.1673708037129697
44589,0.1391017315243242,0.49745320876047366
44590,0.046648866412794254,0.1116219153467661
44591,0.1698910036452287,0.5179738023752941
44592,0.05662711096359965,0.14186946727413802
44593,0.05234556104414532,0.054562172758448824
44594,0.22073432344565388,0.8942286979134304
44595,0.2312854033087469,0.7492256012536219
44596,0.17693295280837143,0.21634590224637099
44597,0.06176810797470832,0.11089104457671597
44598,0.6241962620697478,0.6620004740731711
44599,0.22116643227054736,0.2918173385322544
44600,0.11221585185877073,0.8056577916869131
44601,0.055973108541297285,0.0954747558667767
44602,0.07778355349034155,0.7481359796563077
44603,0.10713192567101053,0.2268545161877892
44604,0.06622025747093717,0.27287813521217297
44605,0.7459012551738567,0.7600011535859272
44606,0.04973813331160436,0.37515160931567443
44607,0.35538393893876363,0.8384939436473439
44608,0.24352593044361723,0.3005404975213933
44609,0.2965541339205917,0.5916218991541246
44610,0.053142510556821385,0.15333107744873978
44611,0.007733698894776743,0.011423931278209731
44612,0.04988305386601866,0.5724729619446205
44613,0.09807988720727079,0.11289090160418087
44614,0.1041796463442649,0.23033778809895614
44615,0.03505016308702116,0.11212696753366556
44616,0.097171466249203,0.8931715563826678
44617,0.08935323892439727,0.4743647642011884
44618,0.3723904408633854,0.3385458249644255
44619,0.2589172910804808,0.7216662338313475
44620,0.12621209555261723,0.17511610660970342
44621,0.17477762702002642,0.40964119483702055
44622,0.2527758596990432,0.6363972879445882
44623,0.38834850676678356,0.779934758809082
44624,0.7182733511429489,0.8396461293489788
44625,0.08622526724303484,0.2141113959015286
44626,0.6584695683804883,0.9732302126754923
44627,0.2369488961688407,0.3681797486796597
44628,0.1307200769053569,0.10054107760467795
44629,0.003067611087014345,0.01157138307684594
44630,0.0038069849526708973,0.4223380503366709
44631,0.14637600969829434,0.9168480930445918
