respondent_id,xyz_vaccine,seasonal_vaccine
44012,0.11284280213111263,0.7943658376736089
44013,0.24052412338449497,0.5022294602216123
44014,0.19317836657371865,0.7141967067490625
44015,0.21956931693347106,0.5193588686467381
44016,0.12002909040466053,0.10699460399064298
44017,0.07105297676816474,0.32785021478868837
44018,0.08538724608612089,0.08010501985005267
44019,0.9275299841480161,0.9471776446518873
44020,0.1493061698928378,0.2499117002566272
44021,0.450364703694256,0.8242956258600368
44022,0.03438865638659515,0.020342557102211927
44023,0.05307404826444117,0.06861559269967128
44024,0.022338497612115635,0.09513775898346669
44025,0.08618846019055787,0.08839580817401628
44026,0.2675949527985202,0.7604291726274095
44027,0.310796747513942,0.7377176883167081
44028,0.41233370693159777,0.7204806966796553
44029,0.014558521438624461,0.6067540816177931
44030,0.183431968025416,0.3131166841190236
44031,0.3618255024629523,0.5834178729000312
44032,0.09831501725082308,0.2149088201807535
44033,0.07721280660871117,0.677585136430149
44034,0.10886762412636806,0.524884825702942
44035,0.0925851412500258,0.35999706710518947
44036,0.035051480378914,0.44512616650034553
44037,0.1817391069605182,0.5133185890318229
44038,0.06821954414975719,0.23513153787849644
44039,0.14810671916200194,0.3820032531325079
44040,0.8799582975190055,0.9194467579278096
44041,0.04401850661396127,0.7453420112098523
44042,0.29580844767619946,0.6702651965716532
44043,0.05767547156905339,0.8038615885920601
44044,0.037561975933731534,0.14253345540800982
44045,0.4741094343679432,0.3238877959269596
44046,0.4213605270203813,0.6540509963195995
44047,0.5907417747028922,0.8381846123116764
44048,0.9298696538258346,0.9477187989810391
44049,0.16477034957348807,0.7876494683094531
44050,0.10390731493259969,0.9510315617523176
44051,0.6042130067142989,0.8804067736900648
44052,0.10008522572581989,0.8117195716674476
44053,0.05393281990500517,0.13139782888997198
44054,0.05542400797221005,0.11220217559475756
44055,0.46530628025828924,0.4330196751947263
44056,0.04488589599673844,0.9379061241342745
44057,0.4957569665485829,0.7998280779381798
44058,0.03349606561781289,0.023380391032783953
44059,0.1566410483316011,0.2203728923888628
44060,0.43367983145527506,0.7604066480687325
44061,0.0410035158199093,0.17374434444107192
44062,0.09952560362736958,0.4063011770590682
44063,0.21343473132281263,0.25633449734230507
44064,0.3615719151541395,0.1882925691372409
44065,0.0407603564291628,0.12457380193713546
44066,0.004486143694308523,0.22736326034100807
44067,0.11504707576425405,0.35769212653037713
44068,0.1999957765242331,0.4153402613669344
44069,0.06655213759648387,0.2566979337970883
44070,0.7500478423196446,0.8713396023012131
44071,0.03174218600429225,0.10806112142432067
44072,0.7267905852449278,0.5267389617265589
44073,0.06157879557698736,0.14038251944696353
44074,0.8621369475244122,0.931061832257899
44075,0.09617635201340284,0.46124450333553124
44076,0.18333761560028314,0.07206247511462471
44077,0.06868602597504607,0.07644147642239182
44078,0.12504093699215485,0.1952585023052405
44079,0.6995259366213543,0.8614464844808468
44080,0.6105569286126322,0.9009785802796544
44081,0.8979978174278598,0.9173450417678976
44082,0.05389519844202251,0.8117539241527766
44083,0.7212368779833782,0.9318174850651002
44084,0.1094098949129898,0.17714362992586868
44085,0.12118810494006671,0.08051459293582963
44086,0.08353624805919956,0.14552028861453742
44087,0.03193097041921202,0.07823541652251777
44088,0.08372622825391486,0.22364501059521824
44089,0.15386308809194904,0.13261678567521384
44090,0.19202021216204299,0.6216946391755704
44091,0.023116647455965655,0.049401639465956666
44092,0.06750898138763095,0.4926412945869607
44093,0.34611779391324793,0.7206670847663202
44094,0.029644008348271713,0.1279628647298956
44095,0.09730245647815729,0.6336565792951265
44096,0.008905112729197624,0.038291432837996874
44097,0.6482649762184312,0.8844283506241183
44098,0.23604112844514089,0.5482528242103992
44099,0.8444773546345495,0.9496154189155094
44100,0.3683163236603744,0.7031166438475064
44101,0.051471771651157086,0.7623022523216167
44102,0.06389333893620233,0.25862464285783826
44103,0.43756189835860737,0.7179224344844441
44104,0.07990585060179574,0.22921162497217734
44105,0.05231387281665415,0.2166420484983314
44106,0.07851736247287072,0.6668638161715746
44107,0.4739807593159957,0.6987752102543635
44108,0.10952564991930147,0.17918618353267185
44109,0.10967840660320588,0.2488917142852003
44110,0.011656935689978349,0.20727056112730902
44111,0.012087283773446207,0.12731617710926843
44112,0.10618216365744797,0.23582591301117586
44113,0.21648625199415425,0.7946779234909214
44114,0.643811695273375,0.7942538717748938
44115,0.07132321070443756,0.10649928860946262
44116,0.060049460006074314,0.11431177431406908
44117,0.0450192238793139,0.15880247424330868
44118,0.11058533202234977,0.31142811345135135
44119,0.10112023460744289,0.2581561779214552
44120,0.3006428366232058,0.39430708496718836
44121,0.09473811247382229,0.3435500700526364
44122,0.08451706268811268,0.27773682476778494
44123,0.6676457456434667,0.872471185379451
44124,0.30587127342364423,0.4398273350015275
44125,0.04602902660548095,0.08468529863464676
44126,0.12076429029180523,0.08587051780965589
44127,0.07614547063026639,0.3602340205215041
44128,0.1087851399059902,0.7579595245011912
44129,0.03449084423230831,0.26194675223259406
44130,0.16404911737067812,0.38828204372084263
44131,0.0962192441206807,0.29249615895147557
44132,0.0601694107367628,0.10982461012806162
44133,0.02871225905770907,0.31250949652894777
44134,0.20025719047396137,0.387330173078884
44135,0.2654317099103596,0.7360931316596163
44136,0.413601514466209,0.04174443536140161
44137,0.03370133595129675,0.37369288623400393
44138,0.12637662248375278,0.6493174672608979
44139,0.3680696248173154,0.11008382462289129
44140,0.16367116639365872,0.4559673237068375
44141,0.0742233050459266,0.28957089938181096
44142,0.10163730857700487,0.42887683546602234
44143,0.11804398220093065,0.46831265955855006
44144,0.1178831230047854,0.4138031644176232
44145,0.6936953819342342,0.883731173989579
44146,0.3622424615893453,0.5116654748764485
44147,0.2002460159175216,0.38506400766847754
44148,0.05568588737099237,0.3422031755117
44149,0.03150919937606128,0.0882676198263658
44150,0.1460934425982713,0.7818435190815968
44151,0.10696699459962504,0.17406306065835858
44152,0.06948808671678132,0.2946208883201037
44153,0.05455936641866284,0.1680890811184352
44154,0.03240591033745625,0.08451737341097973
44155,0.1007346429423091,0.18587597766135522
44156,0.07806681972470793,0.25307837712506315
44157,0.03246701924325483,0.05725588454638464
44158,0.19385305589149526,0.059666442311093464
44159,0.016404745063662247,0.048846718847646575
44160,0.03332436037604224,0.2214697413079557
44161,0.11252516275355588,0.9260407546426416
44162,0.6884372129691002,0.6152002220748698
44163,0.012273675148747408,0.03736073597497823
44164,0.883853582526095,0.917920466739474
44165,0.05970155934008272,0.2116698694353641
44166,0.07490728000686911,0.19005138133092325
44167,0.28170412194990435,0.5448932119985839
44168,0.441006105913834,0.23954413519196846
44169,0.11436253952675629,0.4316117283035452
44170,0.11376083367751515,0.5052142507076185
44171,0.32595425478254314,0.8060744247602076
44172,0.039485008440117285,0.27593696738490175
44173,0.027750393465907883,0.2839843079793518
44174,0.48498178633679806,0.8403974968870008
44175,0.009781921594374639,0.028201488631346368
44176,0.17557825495173973,0.46297386639543286
44177,0.28846137215338463,0.8664256674909268
44178,0.059013291897910165,0.07699541164092952
44179,0.4984033636437537,0.5661235729806565
44180,0.13627830548659456,0.6980151702323217
44181,0.22459657437367697,0.7179218095508316
44182,0.3009117889596192,0.9034694291022266
44183,0.6010684584249939,0.8286614110421312
44184,0.10101896418997909,0.45774305581688735
44185,0.9165101458511248,0.6457813870728327
44186,0.09317000202904546,0.31723332514634806
44187,0.2750847170862443,0.5797577608628797
44188,0.012650923227593262,0.022722892502518095
44189,0.07141636758321157,0.3225004023772916
44190,0.008564075658050856,0.13661540421491464
44191,0.03478658124431618,0.18188973356740615
44192,0.06830634519899703,0.07365645468800845
44193,0.09225820757400162,0.20808831510199252
44194,0.07054579178738735,0.3873620985814284
44195,0.1865325330295849,0.4482091845719312
44196,0.08870558757461657,0.26851808173951136
44197,0.08343663638500345,0.3140979125079294
44198,0.08410346653216703,0.915512360666133
44199,0.24816647179843548,0.5424265630549713
44200,0.14947550448227864,0.4521810998666669
44201,0.06999931253718643,0.4248246820273651
44202,0.037676692896231684,0.3340353351045538
44203,0.12293833981681782,0.23372996611298247
44204,0.1682341914936203,0.2840026456347378
44205,0.4111509844157582,0.6191071150177935
44206,0.49778500870826065,0.9773195566319189
44207,0.006951266790670666,0.37866021228272195
44208,0.163607686513734,0.11815925040594254
44209,0.06577060606681268,0.3068184099245789
44210,0.14794716741531058,0.4403674868818941
44211,0.33363728581148044,0.3946901620501581
44212,0.2927714903306196,0.9226974821790477
44213,0.19083087060588355,0.35646225820481936
44214,0.09106835021315596,0.44364614318879064
44215,0.21413877128492212,0.46731154327925284
44216,0.06873470057279142,0.676063128692596
44217,0.15549102067988568,0.49795976746092896
44218,0.027814406230643223,0.42908281004587856
44219,0.09099242040495956,0.24007305615187957
44220,0.1733895232644123,0.685104896281496
44221,0.13263352852331312,0.9530692125172406
44222,0.17286706985263198,0.47468725229584535
44223,0.06911112505575723,0.1124209226062569
44224,0.04198883690209437,0.11507543231778579
44225,0.05929780709117276,0.2487398515822329
44226,0.21550050649303848,0.4708545142244459
44227,0.09906935995592632,0.10241984795666217
44228,0.18626853420044787,0.5963475475482265
44229,0.20938412895896663,0.6316206320030328
44230,0.16763109160850254,0.9083488930492385
44231,0.03130311011788676,0.4737410274195186
44232,0.13806272776173237,0.271635441960655
44233,0.3084495235979561,0.4034591877435187
44234,0.09779572703363514,0.7225312319454684
44235,0.016027727547603433,0.6349699411128652
44236,0.2910261690150926,0.5461685551047573
44237,0.06669494561958896,0.07047102910175204
44238,0.022796206139089958,0.6809547408802994
44239,0.14214048479582386,0.22692420084319603
44240,0.09048303930708378,0.1472604919121705
44241,0.7487953404185284,0.9002264500877536
44242,0.6001001609111583,0.4236546567195879
44243,0.046597292614008884,0.09861141700505015
44244,0.24572684929016692,0.45754051750798796
44245,0.02446715540933,0.14815614648450862
44246,0.6269769078050773,0.9574048210294251
44247,0.024676623244273013,0.03179704539731706
44248,0.42350580128376214,0.9664241664431474
44249,0.8072813278323853,0.5912522616106006
44250,0.16863778656875628,0.5678250327281946
44251,0.053704458821915005,0.054591901080264724
44252,0.10643223899783899,0.6539993263872115
44253,0.09242277440121081,0.9450588044623739
44254,0.10166343667360275,0.10249140600892181
44255,0.06092772295175306,0.03838114896082495
44256,0.5666857529600188,0.739248468131933
44257,0.33577545279186394,0.6746929273286878
44258,0.36199729215636467,0.7743637253053803
44259,0.18475206739185474,0.9596733711112165
44260,0.2162120291424121,0.4298806007930691
44261,0.04780215378721796,0.16319127979762743
44262,0.06839036668816088,0.20971904828533888
44263,0.40040245988618733,0.8074868916793587
44264,0.7568370612590217,0.8586023178729385
44265,0.07407391090695357,0.2541534391988229
44266,0.7506454505936895,0.9210987769685902
44267,0.3421576887185803,0.6671642056117816
44268,0.42673145268071555,0.4552363999831986
44269,0.07283465921333064,0.1437098276361575
44270,0.325402734181508,0.15495421233469778
44271,0.34346407898037973,0.5733817215954093
44272,0.20973567039180194,0.4276311842594846
44273,0.14724941164641264,0.24772052463489966
44274,0.0801449391848824,0.36962239846263156
44275,0.019574241272641194,0.018620920474373207
44276,0.5763750701328214,0.8988693318244034
44277,0.19943060506795268,0.537336737803016
44278,0.357587286401321,0.5986852402376099
44279,0.06841381088979416,0.2640087256875488
44280,0.15287339603477262,0.32224846265538715
44281,0.16167161685833148,0.28547527962714386
44282,0.023958273904686432,0.03485889198434338
44283,0.07220713120307301,0.3267016631340324
44284,0.13481341220063264,0.39073703802293325
44285,0.0807592668610371,0.2652307523863408
44286,0.21696344937075518,0.6595304034089735
44287,0.08443220006131613,0.21399743157105425
44288,0.14205337626661535,0.06320647826464587
44289,0.7215890414535359,0.8372552451508651
44290,0.29104091516808667,0.3395915419542367
44291,0.08634329039352247,0.41780762590972387
44292,0.1212629028244337,0.9300246580091341
44293,0.12291241180478969,0.38890380975964606
44294,0.42292448611163497,0.49765188687655204
44295,0.06033548606783251,0.5912638993762361
44296,0.08748006641782093,0.8724408857904195
44297,0.3149395784934208,0.5739492130467831
44298,0.13928265051184016,0.7110909586203873
44299,0.3083098122407712,0.45252845455620716
44300,0.06617951786888902,0.4228150646437505
44301,0.34954117609129143,0.31292050208777517
44302,0.5585941187720289,0.5457851020523754
44303,0.444799093302068,0.8701470023073761
44304,0.3080939701113953,0.7043973879636709
44305,0.019851595641156138,0.04426748289971741
44306,0.6845088109437093,0.8870063028332051
44307,0.06316432949428563,0.24164454680796937
44308,0.08472930786780135,0.38290886536931557
44309,0.15115543889090216,0.22043566374214033
44310,0.08846827886353498,0.2889324730760722
44311,0.21978848513740173,0.4480975410697973
44312,0.40526814657732624,0.6799031913032961
44313,0.09390255326676557,0.1626893014717267
44314,0.10237751380306509,0.8705287643449269
44315,0.3741928794240277,0.7828248972943721
44316,0.29748999351673705,0.3572640094394869
44317,0.06012086515463833,0.10688949184893638
44318,0.13002253949212508,0.3550036262399291
44319,0.08248307223589256,0.8600933733383987
