respondent_id,xyz_vaccine,seasonal_vaccine
40953,0.0780662227428218,0.7771209125774728
40954,0.26016469340698517,0.9759917467243415
40955,0.19896112214755954,0.5541187496654234
40956,0.17246409332270832,0.4992514274366169
40957,0.09054782145212847,0.2882292619403797
40958,0.4806156635535889,0.6081521921635725
40959,0.06428225874605512,0.1081744311463815
40960,0.49690119096574026,0.7213030649491504
40961,0.092791847184185,0.2430098281334817
40962,0.31725662689542805,0.9627106468633061
40963,0.058788281817070416,0.054474338563178355
40964,0.24286729480786964,0.36641591058415646
40965,0.47134979844852076,0.8788961799409506
40966,0.02255927355169098,0.4402074028504308
40967,0.07565966993205447,0.16668487861256495
40968,0.1400334548785895,0.8725821113827492
40969,0.10200970836715614,0.8468578092447809
40970,0.033650691697254945,0.18106999736954033
40971,0.03122450086183282,0.22574736698618325
40972,0.1371691548330644,0.28055864710434353
40973,0.014254585348315032,0.08838716338658234
40974,0.3832825476348545,0.5530167729519853
40975,0.3901708804475323,0.7792628723324958
40976,0.06046149217132887,0.3544742229233332
40977,0.1838756342213609,0.8197192754587562
40978,0.018039581724947712,0.05157768793574595
40979,0.6214197929412489,0.8871583900995254
40980,0.09425659131726546,0.3263808031464536
40981,0.06770670651814893,0.46654016502300366
40982,0.035694208143423126,0.14315182658962192
40983,0.33310286209278744,0.38499927437038994
40984,0.22312266159598346,0.33442632989836674
40985,0.5735640083938329,0.8767572695022671
40986,0.06710678029951116,0.16634148961475845
40987,0.6169495385158045,0.8174708733800539
40988,0.027546961806114014,0.2730772683836123
40989,0.12549131616100848,0.7149033624989879
40990,0.12733515228731895,0.28733477795280155
40991,0.08639598760292871,0.16818936143945082
40992,0.18017170121407583,0.799612410311763
40993,0.16070103610466355,0.45309887207125865
40994,0.44412104611735004,0.8068868643049468
40995,0.018791094943434353,0.03730319284975819
40996,0.3046260270373929,0.9683953581011264
40997,0.07844988920379053,0.6913016224616955
40998,0.07687971909020451,0.389068770434311
40999,0.07723380780953941,0.20792324175208968
41000,0.19274029220453048,0.29565779205974274
41001,0.013217352070248588,0.10486828080463324
41002,0.244417193309877,0.7478740144932606
41003,0.16750573010314504,0.8659205256352155
41004,0.050090109138957756,0.14828198715666366
41005,0.31675445376320177,0.46322860484583844
41006,0.07103030468948142,0.1393452724198677
41007,0.22995405082688786,0.8411106667851852
41008,0.08711541114968463,0.4677691172261214
41009,0.09730248060702669,0.31596253371910327
41010,0.08110189123556003,0.25095562642542696
41011,0.4509868476669167,0.7395031226788207
41012,0.5471571668689276,0.8377846767830447
41013,0.22211689559676373,0.037504978569423995
41014,0.05653439774853817,0.03528380540071945
41015,0.09847815023449882,0.7118690692418608
41016,0.061910118871966006,0.19686144418768478
41017,0.07072549189186626,0.8151602879504809
41018,0.11467885529615038,0.39843977462634467
41019,0.10982182282839302,0.22523676186184113
41020,0.031220471082579176,0.783503212458804
41021,0.11329094804438221,0.3163133054302437
41022,0.10183970434685238,0.2890429782743076
41023,0.11528615126162009,0.8501429672174866
41024,0.22060872458817485,0.45310961421692475
41025,0.027445283692031756,0.17498338963445761
41026,0.1034511860778843,0.20368276015126552
41027,0.601943317020807,0.8475142890723759
41028,0.15995495535547988,0.5793870797620606
41029,0.10329885332634652,0.19025042668256759
41030,0.13688192534554136,0.6332357385339449
41031,0.6049294900991335,0.7874623218521327
41032,0.18004801261508133,0.6956126625773413
41033,0.10849530259701555,0.6122980180475078
41034,0.37105720963086036,0.8489707556760437
41035,0.05143771306015846,0.7726166426265918
41036,0.29121211737806113,0.7051250827888901
41037,0.07997270425566419,0.7681780101855584
41038,0.7133449909045662,0.31535186737402376
41039,0.011507673912372786,0.16726134163573056
41040,0.038675895664959506,0.0489893368106171
41041,0.19725141439036684,0.041147250617805435
41042,0.8404677824023179,0.6841810028043901
41043,0.12001175090619938,0.2313040191756467
41044,0.23838365460051789,0.2169016588366803
41045,0.06681832852179427,0.9250200299354663
41046,0.07369314585329635,0.13046812510808012
41047,0.1827386730444494,0.23570672690012714
41048,0.39210951982560516,0.5046152843898044
41049,0.13987872175161872,0.3063339699905107
41050,0.2674205475202555,0.4383968661521288
41051,0.32612796783897124,0.9469577395325496
41052,0.041542518706762156,0.6671141972452305
41053,0.38828712660438597,0.7928370882384077
41054,0.7886234504442549,0.4202675032967313
41055,0.029991928706491783,0.13187717310252609
41056,0.15771842891341184,0.31109791102482615
41057,0.02104965590341385,0.04718033704839133
41058,0.056903064192239845,0.7812898786980718
41059,0.0064118431744092375,0.03572500891817681
41060,0.3340428657857674,0.28015929703298414
41061,0.23856622073401396,0.17637035425097142
41062,0.10543386702800556,0.9252818046285518
41063,0.1296387952175041,0.3328473261270408
41064,0.14575288919391943,0.6164775960491022
41065,0.08112389372536424,0.090309790040022
41066,0.02920230573134844,0.04569584362412309
41067,0.10800629430031333,0.6939774195781307
41068,0.08098320648172373,0.6052285811694337
41069,0.787067948091547,0.9239202615377141
41070,0.20235162176402735,0.3808705300800597
41071,0.09679257308360319,0.24416709446361112
41072,0.1586679915399786,0.42594767703787745
41073,0.0953307790374378,0.8483090641153431
41074,0.1408246065526796,0.4714218624371135
41075,0.18729284303117422,0.324611756840387
41076,0.4311222742830473,0.7026506645245856
41077,0.04244725410481554,0.11988024924889314
41078,0.3721377640795764,0.7166371018952545
41079,0.0410815615532897,0.18063361916260615
41080,0.15040426734254062,0.38270675636729307
41081,0.04587324698136974,0.5252930341739062
41082,0.361229704301722,0.6486845349763112
41083,0.10183894876842312,0.38892102944746904
41084,0.10617477777109276,0.8398876559427859
41085,0.24782959199385285,0.3143916462468537
41086,0.10700366145562201,0.21523408260567356
41087,0.2126260524353301,0.9649679281335293
41088,0.2415198736247184,0.637364138140044
41089,0.45299282454926293,0.4999785025070731
41090,0.017906186985693157,0.2633728518481244
41091,0.8866287249601924,0.9408109578613668
41092,0.07991665348016588,0.2909883681976633
41093,0.11934055871748177,0.2560857802525874
41094,0.0744750862316191,0.1681329571645423
41095,0.156540704095893,0.38785788559737844
41096,0.01831071549642697,0.0396442424684071
41097,0.3421340369428083,0.644601383171471
41098,0.19564943817132271,0.35844194887758307
41099,0.08458468783776504,0.4094438966892458
41100,0.31205255061039777,0.488558476037283
41101,0.03847289215834506,0.3403538849276307
41102,0.35143099109463954,0.6454490685430713
41103,0.057855361560002184,0.2782488079160682
41104,0.1035239484366823,0.30719227410280736
41105,0.26361912275392013,0.3176780383566168
41106,0.08881787701722169,0.31596176894038525
41107,0.7523838388029794,0.841921097857903
41108,0.20123354996258036,0.9484460979016544
41109,0.31385450242262086,0.5722702149125269
41110,0.7108338914437927,0.8222911615562661
41111,0.05630405537172625,0.8285146696684954
41112,0.0781148537708943,0.18295660205681888
41113,0.7964619998410358,0.8274743585304682
41114,0.2655797785311641,0.6113705443944019
41115,0.2099265086957153,0.7131309820452262
41116,0.2365114579884504,0.3563453125430799
41117,0.3082207509625801,0.5177518825487175
41118,0.30644947126413274,0.6116847452906381
41119,0.009020564770968863,0.18282808851617446
41120,0.08538773565842629,0.8550214081468825
41121,0.22165636599273034,0.6321787413830581
41122,0.2610077803653781,0.13427953428333717
41123,0.11049101347368027,0.14699198122219626
41124,0.25577782441781327,0.9375212092428462
41125,0.1748885633122676,0.5585090885899653
41126,0.18966197272276009,0.1353562365769949
41127,0.23111036902777649,0.25453030599112053
41128,0.19717605556956547,0.5177085894705733
41129,0.012229654251892529,0.05647019759984578
41130,0.06374493746196735,0.5619795469750052
41131,0.1793601840261814,0.475274742439491
41132,0.5559210702860952,0.6351083872348092
41133,0.1439624268926205,0.5550228263944701
41134,0.055032239475339535,0.09890231695415239
41135,0.08816562091085463,0.0391977950631551
41136,0.23246247929272099,0.4881495731392397
41137,0.054543573851956906,0.058959435255505024
41138,0.08007294391635705,0.2824210731968783
41139,0.33100566050436936,0.48813206750338267
41140,0.07670198392011987,0.07052053431226861
41141,0.5096528619705707,0.6282109921166283
41142,0.35737140951841695,0.5414594125524665
41143,0.08485645951201631,0.5301426385232197
41144,0.3389668383550205,0.7280441353866014
41145,0.493282094794127,0.8392008950767649
41146,0.7291900042473921,0.553756439199102
41147,0.05321957018292642,0.2782447022995326
41148,0.048917478585050043,0.029743534349743427
41149,0.039184428854659614,0.20262385927816862
41150,0.07643205574748207,0.31938428489945914
41151,0.06705876469552917,0.8810859738796738
41152,0.4743403027865564,0.7185030164735001
41153,0.02771536384376731,0.28996116810152656
41154,0.08670664663838397,0.28505059817466577
41155,0.208917702974656,0.5867669159012968
41156,0.01503157601757509,0.024205060390882164
41157,0.03225144467301152,0.3702456418436838
41158,0.47234351061457847,0.26871139275580813
41159,0.15648265875289097,0.4041821204215052
41160,0.18011872227005754,0.7139496346674715
41161,0.06303534569512448,0.0963978010312634
41162,0.07977020670569722,0.3155706021352925
41163,0.09422396739673626,0.20267834481112973
41164,0.05103311057508083,0.29522943901821774
41165,0.6199971152470239,0.6440934699709345
41166,0.13559354845379543,0.9414849377786477
41167,0.11509325550998774,0.9557715565809156
41168,0.26194548495556813,0.1840293159814892
41169,0.07088481904530665,0.6088039818691194
41170,0.4448493531455994,0.6328800011116752
41171,0.5652570382627625,0.8518710336239024
41172,0.09938928004989313,0.7855768507823221
41173,0.10699963427404482,0.1352530815303454
41174,0.4416474854893936,0.5687351827606515
41175,0.07065400243680696,0.681605231415991
41176,0.10491205510153218,0.2752788014801778
41177,0.1680480253325147,0.9114280346311149
41178,0.10396524173730692,0.24878162127451386
41179,0.047030419914393426,0.1438963817306873
41180,0.06057621533287014,0.07694083200438849
41181,0.4348186893582522,0.43431916875215454
41182,0.03414255173967012,0.14105317478902132
41183,0.09270017648347105,0.20169463877799965
41184,0.20576427209563566,0.5355208257507266
41185,0.15534536102899063,0.18699814985339205
41186,0.016518096828668113,0.6480826842178844
41187,0.039789913191712815,0.05112222731404393
41188,0.78714380652559,0.8887845024424857
41189,0.010248473559003452,0.03221733974886437
41190,0.5496012970711832,0.5860311596133688
41191,0.8301878619296095,0.6192974072377284
41192,0.06390225037975202,0.1560035269513418
41193,0.3768559946608433,0.9756867865544158
41194,0.32126529618307614,0.12849502846210367
41195,0.04929225151848429,0.019211947728279593
41196,0.21758869095789074,0.4739812527003145
41197,0.10744068258089233,0.15476699309371433
41198,0.1280640987718739,0.6225464127291755
41199,0.13912191887143446,0.971556254701594
41200,0.2150045680821821,0.3992097066211123
41201,0.015824995655407677,0.059294766966330306
41202,0.7947277648215193,0.9394222304008171
41203,0.7682742367726478,0.6249829678898878
41204,0.1636501819861368,0.4560971648976777
41205,0.013861259241074056,0.07115785728360925
41206,0.2065002090061427,0.1368494003206561
41207,0.02784129371043121,0.16071690332392558
41208,0.12559473937577728,0.15126006925676325
41209,0.14497681890059333,0.584880938552268
41210,0.2921880799623617,0.7235143219021105
41211,0.06959558845220946,0.6727568668226369
41212,0.42411942768856914,0.6319124206768644
41213,0.07462174951060774,0.23599127123137625
41214,0.8826045486621314,0.9070589782069712
41215,0.06563276343053767,0.5019714611218097
41216,0.12537138274907708,0.1362497441029592
41217,0.09305657185359394,0.2751454493446119
41218,0.06887117013988234,0.2853594652673937
41219,0.08116788013349294,0.07434658836760762
41220,0.038981272777229174,0.14236155003532575
41221,0.30788721990067774,0.6077563531039634
41222,0.09916065373402753,0.9323348728435077
41223,0.8082779196112331,0.9568218215893893
41224,0.10806822252388551,0.6056658418569387
41225,0.02357690732735552,0.007079718966348919
41226,0.44235873378613016,0.7440917281075767
41227,0.017031619695326974,0.06724141845593504
41228,0.031651052171961784,0.40742112970218103
41229,0.14904739705138864,0.5815896964922884
41230,0.063101293702648,0.6680873260624476
41231,0.07072055592847958,0.31012997412449633
41232,0.07255679083017956,0.21940322104839577
41233,0.17024523419574647,0.767200568346803
41234,0.1297393694351367,0.3060921887375733
41235,0.8295507895917293,0.8461154286523609
41236,0.040680009849437516,0.16374016513904913
41237,0.23311274959017408,0.2097517451656602
41238,0.6464256260641185,0.8049301388033828
41239,0.00895632669846538,0.02602503120664536
41240,0.011635127695372213,0.05665128797206345
41241,0.1924858219517879,0.3223682429955415
41242,0.041862198406802845,0.17310443020018437
41243,0.07693722187838757,0.2385461872304679
41244,0.05622548641673561,0.18691316542391698
41245,0.29341691140634546,0.4731730992755053
41246,0.15888761824680542,0.2632847977185948
41247,0.28341602209575223,0.7046500081239346
41248,0.7751076040458716,0.89878325069218
41249,0.7818243209254315,0.8482777254267058
41250,0.14775127871302723,0.6227157458844341
41251,0.04821630949611628,0.3230916100119792
41252,0.11505084324394245,0.9458847165833832
41253,0.7631627426870736,0.9318556376591932
41254,0.14591035822102372,0.049101832211101995
41255,0.6407466440942927,0.7986360930540068
41256,0.10565744701650863,0.6443059255649597
41257,0.5592167441476558,0.7035829482123991
41258,0.017048753640667335,0.14113423818448773
41259,0.21139168257243324,0.31665285601223375
41260,0.16265848756202814,0.9350291814833234
